,Title,Season_Num,episode_length,episodes_watched,num_episodes,perc_watched,finished
63,Indian Matchmaking,1,,1,8.0,0.125,0
37,Flint Town,1,45.0,1,8.0,0.125,0
214,Tidying Up with Marie Kondo,1,40.0,1,8.0,0.125,0
212,The Walking Dead,9,44.0,2,17.0,0.11764705882352941,0
197,The Innocence Files,1,63.666666666666664,1,9.0,0.1111111111111111,0
78,Lenox Hill,1,,1,9.0,0.1111111111111111,0
181,The Blacklist,1,43.0,2,19.0,0.10526315789473684,0
137,Round Planet,1,26.0,1,10.0,0.1,0
139,Santa Clarita Diet,3,30.0,1,10.0,0.1,0
129,QB1,1,35.0,1,10.0,0.1,0
38,Floor Is Lava,1,,1,10.0,0.1,0
6,Atypical,1,30.0,1,10.0,0.1,0
168,Space Force,1,30.0,1,10.0,0.1,0
90,Master of None,1,30.0,1,10.0,0.1,0
62,Imposters,1,41.0,1,10.0,0.1,0
107,Next in Fashion,1,,1,10.0,0.1,0
1,Alexa & Katie,1,25.0,1,10.0,0.1,0
9,Billy on the Street,2,30.0,1,11.0,0.09090909090909091,0
45,Gilmore Girls,1,44.0,2,22.0,0.09090909090909091,0
178,The Bachelor,13,60.0,1,11.0,0.09090909090909091,0
29,Dexter,1,53.0,1,12.0,0.08333333333333333,0
112,One Day at a Time,1,30.0,1,13.0,0.07692307692307693,0
108,No Tomorrow,1,43.0,1,13.0,0.07692307692307693,0
215,Top 10 Secrets and Mysteries,2,26.0,1,13.0,0.07692307692307693,0
89,Marvel's Daredevil,3,54.0,1,13.0,0.07692307692307693,0
86,Mad Men,3,47.0,1,13.0,0.07692307692307693,0
88,Marvel's Daredevil,1,54.0,1,13.0,0.07692307692307693,0
92,Merlin,1,45.0,1,13.0,0.07692307692307693,0
85,Mad Men,1,47.0,1,13.0,0.07692307692307693,0
164,Shameless (U.S.),9,46.0,1,13.0,0.07692307692307693,0
114,Outlander,1,64.0,1,14.0,0.07142857142857142,0
83,Lucifer,4,42.0,1,14.0,0.07142857142857142,0
82,Lucifer,1,42.0,1,14.0,0.07142857142857142,0
35,Explained,1,18.0,1,15.0,0.06666666666666667,0
41,Fuller House,1,30.0,1,15.0,0.06666666666666667,0
54,Homemade,1,138.0,1,17.0,0.058823529411764705,0
146,Scandal,7,43.0,1,18.0,0.05555555555555555,0
28,Designated Survivor,1,60.0,1,18.0,0.05555555555555555,0
145,Scandal,5,43.0,1,18.0,0.05555555555555555,0
18,Community,1,22.0,1,18.0,0.05555555555555555,0
39,Freaks and Geeks,1,44.0,1,18.0,0.05555555555555555,0
188,The Flash,5,43.0,1,19.0,0.05263157894736842,0
46,Glee,1,44.0,1,20.0,0.05,0
52,Gossip Girl,6,42.0,1,20.0,0.05,0
184,The Crown,1,58.0,1,20.0,0.05,0
174,Switched at Birth,1,60.0,1,21.0,0.047619047619047616,0
7,Avatar,1,23.0,1,22.0,0.045454545454545456,0
128,Pretty Little Liars,1,44.0,1,23.0,0.043478260869565216,0
176,That '70s Show,1,22.0,1,25.0,0.04,0
8,Becoming,1,46.0,0,6.0,0.0,0
193,The Haunting of Hill House,1,50.0,0,10.0,0.0,0
